username,nome_completo,subtitulo,palavra_chave_origem
prefeituradeparaiso,prefeituradeparaiso,,salão de beleza palmas
DMKyF8JuI7X,1 d,,salão de beleza palmas
liked_by,45 curtidas,45,salão de beleza palmas
comments,Ver todos os 3 comentários,3,salão de beleza palmas
solaracquapark,solaracquapark,,salão de beleza palmas
DMBuxDLtQGr,4 d,,salão de beleza palmas
699236739174082,D'Michel Leb•PHOTOGRAPH LOVE PIANO,D'Michel Leb•PHOTOGRAPH LOVE PIANO,salão de beleza palmas
?enable_persistent_cta=true&entry_point=feed&e=cbced7c1-926a-4694-a370-f4054629cbec&a_mpk=3668095961009400070_45374573700&c[0]=AI%40AQK8-jvj5S3Wpt-GKZpf9kswKdsInjLezybDhWsJN2GhiNP1RI2Mxk8zggkpznKhaTLKk-6jwb8MO9VZFH41Hv8ktYoQJAaJYMTZyByl2FWF7g&__tn__=[%7B%22type%22%3A10%7D%2C%7B%22type%22%3A230%7D%2C%7B%22type%22%3A301%7D]&a_tt=AI%40AQK8-jvj5S3Wpt-GKZpf9kswKdsInjLezybDhWsJN2GhiNP1RI2Mxk8zggkpznKhaTLKk-6jwb8MO9VZFH41Hv8ktYoQJAaJYMTZyByl2FWF7g,openai,,salão de beleza palmas
?enable_persistent_cta=true&entry_point=feed&e=2200b1b7-fe72-4ab5-bbb2-354444f2f43d&a_mpk=3668095961009400070_45374573700&c[0]=AI%40AQK8-jvj5S3Wpt-GKZpf9kswKdsInjLezybDhWsJN2GhiNP1RI2Mxk8zggkpznKhaTLKk-6jwb8MO9VZFH41Hv8ktYoQJAaJYMTZyByl2FWF7g&__tn__=[%7B%22type%22%3A301%7D]&a_tt=AI%40AQK8-jvj5S3Wpt-GKZpf9kswKdsInjLezybDhWsJN2GhiNP1RI2Mxk8zggkpznKhaTLKk-6jwb8MO9VZFH41Hv8ktYoQJAaJYMTZyByl2FWF7g,openai,,salão de beleza palmas
?enable_persistent_cta=true,Ver todos os 19 comentários,19,salão de beleza palmas
DMIcpYoRZWt,2 d,,salão de beleza palmas
people,Ver tudo,,salão de beleza palmas
preferences,Idioma,,salão de beleza palmas
privacy,Privacidade,,salão de beleza palmas
terms,Termos,,salão de beleza palmas
locations,Localizações,,salão de beleza palmas
lite,Instagram Lite,,salão de beleza palmas
261704639352628,Upload de contatos e não usuários,,salão de beleza palmas
?entrypoint=web_footer,Meta Verified,,salão de beleza palmas
prefeituradeparaiso,prefeituradeparaiso,,salão de beleza
DMKyF8JuI7X,1 d,,salão de beleza
liked_by,46 curtidas,46,salão de beleza
comments,Ver todos os 3 comentários,3,salão de beleza
hericacristiane,hericacristiane,,salão de beleza
#,outros 4,,salão de beleza
DLxLDlzOrdE,1 sem,,salão de beleza
1264637545329435,Áudio original,Áudio original,salão de beleza
?enable_persistent_cta=true&entry_point=feed&e=797f54ee-83e7-4d2f-95a9-2301cca0b67c&a_mpk=3654235636098486615_561937137&c[0]=AI%40AQLT3vHvw_WpTVovIg6qhgrrBBHye3ikjd4pyUR-UshzVRL2mI-nwXe39iYMGs-5rhVNl0Cc_B9MS3VtY2SktKO8VmdmcnJj3fn4oTb0A7ZZ2g&__tn__=[%7B%22type%22%3A10%7D%2C%7B%22type%22%3A230%7D%2C%7B%22type%22%3A301%7D]&a_tt=AI%40AQLT3vHvw_WpTVovIg6qhgrrBBHye3ikjd4pyUR-UshzVRL2mI-nwXe39iYMGs-5rhVNl0Cc_B9MS3VtY2SktKO8VmdmcnJj3fn4oTb0A7ZZ2g,xpinvestimentos,,salão de beleza
?enable_persistent_cta=true&entry_point=feed&e=12c64b5e-8a2e-44d8-9436-2eb5c8379470&a_mpk=3654235636098486615_561937137&c[0]=AI%40AQLT3vHvw_WpTVovIg6qhgrrBBHye3ikjd4pyUR-UshzVRL2mI-nwXe39iYMGs-5rhVNl0Cc_B9MS3VtY2SktKO8VmdmcnJj3fn4oTb0A7ZZ2g&__tn__=[%7B%22type%22%3A301%7D]&a_tt=AI%40AQLT3vHvw_WpTVovIg6qhgrrBBHye3ikjd4pyUR-UshzVRL2mI-nwXe39iYMGs-5rhVNl0Cc_B9MS3VtY2SktKO8VmdmcnJj3fn4oTb0A7ZZ2g,xpinvestimentos,,salão de beleza
?enable_persistent_cta=true,Ver todos os 150 comentários,150,salão de beleza
DMIcpYoRZWt,2 d,,salão de beleza
privacy,Privacidade,,salão de beleza
terms,Termos,,salão de beleza
locations,Localizações,,salão de beleza
lite,Instagram Lite,,salão de beleza
261704639352628,Upload de contatos e não usuários,,salão de beleza
?entrypoint=web_footer,Meta Verified,,salão de beleza
