username,timestamp
vivafit__oficial,2025-07-23 14:52:15.484814
leilacantuario_,2025-07-23 14:53:22.565730
wrdivulgacoesparaiso.to,2025-07-23 14:55:53.386143
amatea_pso,2025-07-23 14:57:47.957473
paraisosolucoeseletricas,2025-07-23 14:58:54.702205
cantinho_da_marlene65,2025-07-23 17:32:53.109744
serranosrestaurante,2025-07-23 17:34:22.720838
ametomineracao,2025-07-23 17:37:40.652289
victorhsenna,2025-07-23 17:38:45.937823
juniorlainetti,2025-07-23 17:41:02.769709
juliocesar.contabilidade,2025-07-23 17:42:27.653994
rosinhamaarinho,2025-07-23 17:45:16.988666
bordadocomafeto_06,2025-07-23 17:46:43.835099
lorranynascimentooficial,2025-07-23 17:48:02.903811
marildadalourencosousa,2025-07-23 17:49:28.071302
federalpreparatorio,2025-07-23 17:51:16.217490
tratorfertilpalmas,2025-07-23 17:53:11.634527
compartluz_,2025-07-23 17:56:17.674713
cristina.ernestina35175,2025-07-23 17:57:54.969198
casacureparaiso,2025-07-23 17:59:42.651542
rejany08,2025-07-23 18:01:11.474362
lanches_espetinhodocanteiro,2025-07-23 18:03:58.021130
opulenciauniformes,2025-07-23 18:07:57.939963
ohanaencomendas,2025-07-23 18:09:09.011573
rochaaevento,2025-07-23 18:11:11.950526
estetica_bigode2022,2025-07-23 18:13:28.346351
construcasagpi,2025-07-23 18:14:34.740646
promocoes_de_palmas,2025-07-23 18:18:36.397234
kedes_corretor,2025-07-23 18:21:15.762755
donizete8522,2025-07-23 18:25:15.407057
akimodasconfeccoes,2025-07-23 18:28:11.945625
itgustavo.a2f,2025-07-23 18:31:55.507107
hans_muller_martins,2025-07-23 18:33:16.114110
worneyramos,2025-07-23 18:34:44.350167
gynservices,2025-07-23 18:35:49.310293
poesiaa_cc,2025-07-23 18:38:09.092979
gyzely.goncalves,2025-07-23 18:39:55.602164
leidianecarvalho49,2025-07-23 18:41:51.564286
emporiodasmangueiras,2025-07-23 18:43:01.308451
thahh_freitas,2025-07-23 18:44:36.520384
tvplayoficial_,2025-07-23 18:46:58.930863
fredson4530,2025-07-23 18:50:01.452233
agiliza_assessoria_informatica,2025-07-23 18:52:41.690053
lucilene.rs94,2025-07-23 18:55:24.461503
resta_daval,2025-07-23 18:57:41.607558
dallyannesilvasales,2025-07-23 19:00:06.054909
gustavorodrigues_63,2025-07-23 19:03:57.185929
lucassousa.oficial01,2025-07-23 19:05:14.023153
studio.patricia_hair_styles,2025-07-23 19:07:39.081841
panificadoranascimento.pso,2025-07-23 19:11:34.551169
aiarabianca,2025-07-23 19:13:24.952233
aireseabreuadvogados,2025-07-23 19:16:22.424730
flavianapereirada2,2025-07-23 19:20:08.487181
ellietesoaressilva,2025-07-23 19:23:59.709289
reinaldo.bezerra5r,2025-07-23 19:26:39.342403
_joaolukaslisboaxzz,2025-07-23 19:27:55.310589
jacy9562,2025-07-23 19:29:55.823811
jose.chacara.galileia,2025-07-23 19:31:37.087940
dylbert_soares,2025-07-23 19:33:09.194207
clediane_castro_de_carvalho,2025-07-23 19:35:41.855707
geirleneviana,2025-07-23 19:39:06.632585
andressinha_gomes_oficial,2025-07-23 19:42:20.580339
johnrhayorgeoficial,2025-07-23 19:44:27.184206
bsclean7,2025-07-23 19:47:34.693944
luiz_felipe_oficial24,2025-07-23 19:49:41.163883
caio.mineiro,2025-07-23 19:51:14.305571
mayanemartinsl,2025-07-23 19:53:29.127860
namesachef,2025-07-23 19:55:11.520853
zack_delivery,2025-07-23 19:58:14.429261
skyfitparaisodotocantins,2025-07-23 20:02:04.004593
cleonice0014,2025-07-23 20:04:45.430297
elianebezerragama,2025-07-23 20:07:25.454465
jhonattasandrade,2025-07-23 20:11:04.805285
maxdoposto,2025-07-23 20:14:28.125106
adriellymendesbeauty,2025-07-23 20:16:31.898011
wsbsilasatitude,2025-07-23 20:17:38.649598
poliany_cristiny_rodrigues,2025-07-23 20:18:43.446527
danny_aires08,2025-07-23 20:22:31.640027
leia.borgesoliveira,2025-07-23 20:24:43.899819
alinepires907,2025-07-23 20:28:10.267234
vaniaalvesgomes,2025-07-23 20:29:49.627476
simone_9540morena,2025-07-23 20:31:59.150279
leticia____oficial08,2025-07-23 20:35:45.974110
simone.bandeira.332,2025-07-23 20:37:57.048923
gracy2420,2025-07-23 20:41:45.160576
danielvicente907,2025-07-23 20:44:01.546346
katia.martinsnunes,2025-07-23 20:47:17.072657
oboticariomiracemato,2025-07-23 20:48:39.523038
lucinete.pereira.1007,2025-07-23 20:51:43.776910
raquelliracosta,2025-07-23 20:54:00.699030
andreza2141,2025-07-23 20:56:15.435311
mayzaa_ribeiroo,2025-07-23 20:58:04.835281
kellydiany,2025-07-23 21:01:24.067085
nabrasa_3j,2025-07-23 21:05:10.274932
kaylani.abreu,2025-07-23 21:08:51.470695
iolanda_floricultura_primavera,2025-07-23 21:12:46.137194
talitw_,2025-07-23 21:15:05.590305
antoniomoreira451,2025-07-23 21:18:26.160592
miranorte_med,2025-07-23 21:19:29.327388
lilianbezerraoficial,2025-07-23 21:20:52.622287
gabrielacinquinifranco,2025-07-23 21:24:48.547978
celia.claudia.58,2025-07-23 21:26:20.035597
nilson_cardoso_oficial,2025-07-23 21:27:26.961297
irenildarabelo,2025-07-23 21:28:54.681402
santagbn_,2025-07-23 21:32:17.532304
dronesvoolivre,2025-07-23 21:34:56.271597
fernandoramoreira,2025-07-23 21:37:00.154638
achadinhoos15,2025-07-23 21:39:02.300574
oliveirasousaleonardo,2025-07-23 21:41:44.919974
riba.sabino77,2025-07-23 21:44:30.708906
lofimusicbrasiloficial,2025-07-23 21:47:15.696642
vttored2004,2025-07-23 21:49:30.413363
ray_silva3043,2025-07-23 21:50:51.582431
danielguitar.oficial,2025-07-23 21:53:28.962846
petshop_pedigree,2025-07-23 21:55:11.009444
chic.cosmeticos_,2025-07-23 21:57:26.393994
monicaaquino_estetica,2025-07-23 22:00:55.867974
geodesiatopografia_,2025-07-23 22:03:51.425182
acelluzimangues,2025-07-23 22:06:53.978472
portengelfin,2025-07-23 22:09:30.370209
