username,nome_completo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,classe
brandcaremarketingmedico,brandcaremarketingmedico,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
dr.leo_moreira,dr.leo_moreira,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
dr.lourencosouza,dr.lourencosouza,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
tifany.mdr,tifany.mdr,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
dr.handleyneickison,dr.handleyneickison,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
lucasfarias_dr,,False,,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
dr.marcosoaress,,False,,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
doutorsorrisoconfresa,,False,,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
tatiane_morais_cntdr,tatiane_morais_cntdr,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
dr.mateusferreirade,dr.mateusferreirade,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
dr.gabrieldiniz,dr.gabrieldiniz,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
dr.rodrigoveloso,dr.rodrigoveloso,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
ve_fdr,ve_fdr,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
dr.jeanbattisti,dr.jeanbattisti,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
maria.fernandr,,False,,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
dr.thiago.oficial,dr.thiago.oficial,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,medico
dr.lucasdmelo,Dr.Lucasdmelo,False,Seguir,1,dados_avancados_seguidores_enriquecido_clinicadraleticiakarolline.csv,2025-08-28,2,medico
dr.mateusbez,Dr.Mateusbez,False,Seguir,1,dados_avancados_seguidores_enriquecido_clinicadraleticiakarolline.csv,2025-08-28,2,medico
dr.soarescairo,Dr.Soarescairo,False,Seguir,1,dados_avancados_seguidores_enriquecido_clinicadraleticiakarolline.csv,2025-08-28,2,medico
dr.ismael.armondes,Dr.Ismael.Armondes,False,Seguir,1,dados_avancados_seguidores_enriquecido_clinicadraleticiakarolline.csv,2025-08-28,2,medico
dr.jefersonrrodrigues,Dr.Jefersonrrodrigues,False,Seguir,1,dados_avancados_seguidores_enriquecido_clinicadraleticiakarolline.csv,2025-08-28,2,medico
dr.vanessalima,Dr.Vanessalima,False,Seguir,1,dados_avancados_seguidores_enriquecido_clinicadraleticiakarolline.csv,2025-08-28,3,medico
dr.cleissonchagas,Dr.Cleissonchagas,False,Seguir,1,dados_avancados_seguidores_enriquecido_clinicadraleticiakarolline.csv,2025-08-28,3,medico
rejane_andr,Rejane_Andr,False,Seguir,1,dados_avancados_seguidores_enriquecido_clinicadraleticiakarolline.csv,2025-08-28,2,medico
andr.essa_063,andr.essa_063,False,Seguir,1,dados_avancados_seguidores_enriquecido_edianemarinho_.csv,2025-08-28,2,medico
dr.rudneymarcosjr,dr.rudneymarcosjr,False,Seguir,1,seguidores_enriquecido_edianemarinho_.csv,2025-08-28,1,medico
darla_ddr,darla_ddr,False,Seguir,1,seguidores_enriquecido_edianemarinho_.csv,2025-08-28,1,medico
dr.allan_park,dr.allan_park,False,Seguir,1,seguidores_enriquecido_fisiocep.csv,2025-08-28,1,medico
dr.lorenzosalva_dor,dr.lorenzosalva_dor,False,Seguir,1,seguidores_enriquecido_fisiocep.csv,2025-08-28,1,medico
dr.dasmaquinasemarmores,dr.dasmaquinasemarmores,False,Seguir,1,seguidores_enriquecido_fisiocep.csv,2025-08-28,1,medico
gustavo.cdr,gustavo.cdr,False,Seguir,1,seguidores_enriquecido_fisiocep.csv,2025-08-28,1,medico
lucena_gilberto_dr,lucena_gilberto_dr,False,Seguir,1,seguidores_enriquecido_fisiocep.csv,2025-08-28,1,medico
andr.eiamaciel389,andr.eiamaciel389,False,Seguir,1,seguidores_enriquecido_implantus.co.csv,2025-08-28,1,medico
dr.edimar.nogueira,dr.edimar.nogueira,False,Seguir,1,seguidores_enriquecido_implantus.co.csv,2025-08-28,1,medico
pedrohenriquevelozodr,pedrohenriquevelozodr,False,Seguir,1,seguidores_enriquecido_implantus.co.csv,2025-08-28,1,medico
dr.murilo_borges,dr.murilo_borges,False,Seguir,1,seguidores_enriquecido_implantus.co.csv,2025-08-28,1,medico
dr.cheumo,dr.cheumo,False,Seguir,1,seguidores_enriquecido_sebraeto.csv,2025-08-28,1,medico
dr.hamiltonfrancofilho,dr.hamiltonfrancofilho,False,Seguir,1,seguidores_enriquecido_souto.barbearia.csv,2025-08-28,1,medico
dr.mikaelsousa_,dr.mikaelsousa_,False,Seguir,1,seguidores_enriquecido_souto.barbearia.csv,2025-08-28,1,medico
dr.thomasbbezerra,dr.thomasbbezerra,False,Seguir,1,seguidores_enriquecido_souto.barbearia.csv,2025-08-28,1,medico
dr.thiagoferraz,dr.thiagoferraz,False,Seguir,1,seguidores_enriquecido_souto.barbearia.csv,2025-08-28,1,medico
barbeariadr.cortesstyllus,barbeariadr.cortesstyllus,False,Seguir,1,seguidores_enriquecido_souto.barbearia.csv,2025-08-28,1,medico
angelica.nutricionista,angelica.nutricionista,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-28,1,nutricionista
nathbarbosanutri,nathbarbosanutri,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-28,1,nutricionista
biancaleite.nutri,biancaleite.nutri,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-28,1,nutricionista
suellenmedeiros.nutri,,False,,1,curtidas_completo_cbtkd.oficial.csv,2025-08-28,1,nutricionista
tassiatavaresnutri,tassiatavaresnutri,False,Seguir,1,curtidas_completo_clinicadraleticiakarolline.csv,2025-08-28,3,nutricionista
nutri_alessandramelo,nutri_alessandramelo,False,Seguir,1,curtidas_completo_dra.carolcabrall.csv,2025-08-28,2,nutricionista
nutrimerabe,,False,,1,curtidas_completo_edianemarinho_.csv,2025-08-28,1,nutricionista
leisymellonutri,,False,,1,curtidas_completo_edianemarinho_.csv,2025-08-28,1,nutricionista
kellyfhabriny_nutri.personal,kellyfhabriny_nutri.personal,False,Seguir,1,curtidas_completo_sebraeto.csv,2025-08-28,2,nutricionista
nutriamandaom,nutriamandaom,False,Seguir,1,curtidas_completo_sebraeto.csv,2025-08-28,2,nutricionista
lorenamartinsnutri,lorenamartinsnutri,False,Seguir,1,curtidas_completo_sebraeto.csv,2025-08-28,2,nutricionista
nutri_fernandaostermann,nutri_fernandaostermann,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
nutri_naassompr,nutri_naassompr,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
nutrir.nutricaointegrativa,nutrir.nutricaointegrativa,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
nutri.izadoramilhomem,nutri.izadoramilhomem,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
niceianutri,niceianutri,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
nutrimaralicemelo,nutrimaralicemelo,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
analauramarchi.nutri,analauramarchi.nutri,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
nutri.thabitafaria,,False,,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
nutri_idaianetavares,nutri_idaianetavares,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
marianealves.nutri,,False,,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
nutri.isadorascalco,nutri.isadorascalco,False,Seguir,1,curtidas_tratado_confresa_vila_rica_sao_felix_MT.csv,2025-08-28,1,nutricionista
nutrimais_suplementos,Nutrimais_Suplementos,False,Seguir,1,dados_avancados_seguidores_enriquecido_acipparaiso copy.csv,2025-08-28,4,nutricionista
tdcnutriforma,Tdcnutriforma,False,Seguir,1,dados_avancados_seguidores_enriquecido_acipparaiso copy.csv,2025-08-28,4,nutricionista
edilbertomaciel_nutricaoanimal,Edilbertomaciel_Nutricaoanimal,False,Seguir,1,dados_avancados_seguidores_enriquecido_acipparaiso copy.csv,2025-08-28,4,nutricionista
nutriryannpersonal,Nutriryannpersonal,False,Seguir,1,dados_avancados_seguidores_enriquecido_clinicadraleticiakarolline.csv,2025-08-28,2,nutricionista
